id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cd99df604,23,Female,32,no,objTwoColors,#FF8000,25,0,147,3,0.37,0.1,0.17,0.09,0.08,0.11
5710ce6c1308c,23,Female,32,no,objTwoColors,#FF8000,5,53,120,4,0.04,0.01,0.16,0.02,0.02,0.02
5710d71ff24c3,20,Female,32,no,objTwoColors,#FF8000,57,2,105,5,0.55,0,0.16,0.03,0.02,0.01
5710e540a9514,52,Female,32,no,objTwoColors,#FF8000,10,56,44,4,0.03,0.02,0.16,0.03,0.04,0.01
5710e60f69205,24,Female,31,no,objTwoColors,#FF8000,11,53,297,4,0.05,0.01,0.16,0.02,0.03,0.01
5710ee9e58646,25,Female,32,yes,objTwoColors,#FF8000,4,55,311,5,0.02,0,0.16,0.02,0.02,0.01
57110028bc74b,48,Female,32,no,objTwoColors,#FF8000,0,45,48,5,0.07,0.05,0.16,0.02,0.03,0.04
571103343658b,20,Female,32,no,objTwoColors,#FF8000,32,32,77,5,0.28,0.01,0.02,0.02,0.03,0.03
57112b9e10661,64,Female,34,no,objTwoColors,#FF8000,51,19,163,2,0.46,0.03,0.16,0.03,0.05,0.01
57112d8509632,45,Female,32,no,objTwoColors,#FF8000,357,55,176,5,0.02,0.03,0.16,0.02,0.01,0.01
57112da850667,22,Female,47,no,objTwoColors,#FF8000,8,55,281,5,0.03,0.01,0.16,0.03,0.03,0.01
57112ebc85ba1,18,Female,32,no,objTwoColors,#FF8000,334,58,80,5,0.14,0.08,0.16,0.08,0.06,0.06
57112f57403ee,25,Female,14,no,objTwoColors,#FF8000,46,8,152,4,0.49,0.02,0.16,0.02,0.01,0.03
5711300507308,21,Female,13,no,objTwoColors,#FF8000,4,59,275,3,0,0.01,0.16,0.03,0.03,0.01
571130c5cd6e9,24,Female,32,no,objTwoColors,#FF8000,25,0,294,5,0.37,0.1,0.17,0.09,0.08,0.11
571130d934bda,22,Female,32,no,objTwoColors,#FF8000,9,56,140,4,0.03,0.02,0.16,0.03,0.03,0.01
5711348e42f02,19,Female,32,no,objTwoColors,#FF8000,356,65,225,4,0.03,0,0.16,0.04,0.04,0.02
5711389736065,19,Female,8,no,objTwoColors,#FF8000,353,60,462,5,0.01,0.02,0.16,0.03,0.03,0.01
57113d4d93c81,18,Female,32,no,objTwoColors,#FF8000,1,58,68,4,0.01,0,0.16,0.03,0.02,0.01
57113e6176346,23,Female,30,no,objTwoColors,#FF8000,4,58,257,5,0.01,0.01,0.16,0.03,0.03,0.01
