id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57110028bc74b,48,Female,32,no,objTwoColors,#FF8000,0,45,48,5,0.07,0.05,0.16,0.02,0.03,0.04
57112d8509632,45,Female,32,no,objTwoColors,#FF8000,357,55,176,5,0.02,0.03,0.16,0.02,0.01,0.01
571154184c9bd,47,Female,32,no,objTwoColors,#FF8000,17,0,8,5,0.33,0.11,0.18,0.1,0.09,0.14
57117fe7495aa,48,Female,5,no,objTwoColors,#FF8000,0,40,54,5,0.09,0.06,0.16,0.04,0.04,0.06
571183866d73f,48,Female,32,no,objTwoColors,#FF8000,55,3,69,5,0.54,0.01,0.16,0.02,0.02,0.01
5713b10383207,40,Male,32,no,objTwoColors,#FF8000,8,58,79,4,0.02,0.02,0.16,0.03,0.04,0.01
573c70dabcfe0,49,Male,32,yes,objTwoColors,#FF7200,56,92,116,2,0.39,0.21,0.15,0.14,0.23,0.17
5740ad339507d,40,Male,32,yes,objTwoColors,#FF7200,5,0,24,3,0.29,0.12,0.19,0.12,0.11,0.16
5740e3f36a945,49,Female,32,yes,objTwoColors,#FF7200,29,0,30,3,0.4,0.09,0.17,0.07,0.07,0.1
5776cc574bf84,45,Female,21,no,objTwoColors,#FF8000,10,57,65,5,0.03,0.02,0.16,0.03,0.04,0.01
