id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5711cbde51bb0,24,Male,31,no,objTwoColors,#FF8000,351,59,125,4,0.02,0.03,0.16,0.04,0.03,0.02
5710ee9e58646,25,Female,32,yes,objTwoColors,#FF8000,4,55,311,5,0.02,0,0.16,0.02,0.02,0.01
5710d140b7c5a,26,Male,32,no,objTwoColors,#FF8000,5,54,229,3,0.03,0,0.16,0.02,0.02,0.01
573e4022949b1,24,Male,32,yes,objTwoColors,#FF7200,24,0,53,5,0.37,0.1,0.18,0.09,0.08,0.12
574297edae49c,24,Male,32,no,objTwoColors,#FF8000,3,51,36,4,0.04,0.02,0.16,0.01,0.01,0.02
5745500f6e643,24,Female,32,no,objTwoColors,#FF8000,4,55,114,5,0.02,0,0.16,0.02,0.02,0.01
57113e3362c9f,24,Male,6,no,objTwoColors,#FF8000,342,55,592,3,0.09,0.07,0.15,0.05,0.03,0.04
57111f6c42412,22,Male,34,no,objTwoColors,#FF8000,34,0,68,5,0.43,0.08,0.17,0.06,0.06,0.08
573a0b8280839,29,Male,21,yes,objTwoColors,#FF7200,52,42,44,3,0.33,0.1,0.15,0.07,0.11,0.06
57123bec83e8e,21,Male,32,no,objTwoColors,#FF8000,59,6,289,5,0.55,0.02,0.16,0.03,0.04,0.01
573678e895606,27,Male,2,no,objTwoColors,#FF8000,59,1,126,5,0.56,0,0.16,0.03,0.03,0.01
5735d3455a84c,29,Male,32,no,objTwoColors,#FF8000,48,353,95,4,0.5,0.06,0.16,0.02,0.02,0.03
57277ba3c5a5c,20,Male,8,no,objTwoColors,#FF8000,5,58,157,5,0.02,0.01,0.16,0.03,0.03,0.01
5738cf3d97a58,23,Male,32,no,objTwoColors,#FF8000,0,45,306,4,0.07,0.05,0.16,0.02,0.03,0.04
5734918f46823,26,Male,32,no,objTwoColors,#FF8000,58,14,44,4,0.52,0.04,0.16,0.03,0.05,0.01
571214121717c,22,Male,32,no,objTwoColors,#FF8000,60,2,85,5,0.56,0.01,0.16,0.03,0.03,0.01
572934019041e,20,Female,6,no,objTwoColors,#FF8000,18,48,264,5,0.1,0.02,0.16,0.02,0.03,0.01
573e47c26cb8e,24,Male,32,yes,objTwoColors,#FF7200,18,47,44,3,0.11,0.02,0.16,0.02,0.03,0.02
57113a5534205,22,Male,31,no,objTwoColors,#FF8000,4,54,123,5,0.02,0.01,0.16,0.02,0.02,0.01
572c85675a5ef,23,Male,32,yes,objTwoColors,#FF8000,8,173,80,3,0.24,0.27,0.15,0.12,0.23,0.12
5710cd99df604,23,Female,32,no,objTwoColors,#FF8000,25,0,147,3,0.37,0.1,0.17,0.09,0.08,0.11
5756ae6897296,21,Male,32,yes,objTwoColors,#FF7200,58,44,140,4,0.34,0.12,0.15,0.08,0.13,0.08
5710d71ff24c3,20,Female,32,no,objTwoColors,#FF8000,57,2,105,5,0.55,0,0.16,0.03,0.02,0.01
57459c393bbd0,29,Male,31,no,objTwoColors,#FF8000,55,3,112,4,0.54,0.01,0.16,0.02,0.02,0.01
5711231e370f2,24,Male,32,yes,objTwoColors,#FF8000,0,38,306,4,0.11,0.07,0.16,0.04,0.05,0.07
57113de4aed1a,21,Male,31,no,objTwoColors,#FF8000,3,49,100,4,0.05,0.03,0.16,0.01,0.01,0.03
5756ab1701ba0,21,Male,32,yes,objTwoColors,#FF7200,0,20,39,4,0.22,0.1,0.18,0.1,0.09,0.13
572baa7f9493c,20,Female,10,no,objTwoColors,#FF8000,0,44,31,3,0.07,0.05,0.16,0.03,0.03,0.05
5711641931da5,20,Female,32,no,objTwoColors,#FF8000,53,5,118,5,0.52,0.01,0.16,0.02,0.02,0.02
5712c57f97f25,25,Female,31,no,objTwoColors,#FF8000,5,53,69,5,0.04,0.01,0.16,0.02,0.02,0.02
5756b2d9bd658,23,Female,32,yes,objTwoColors,#FF7200,2,59,132,5,0,0,0.16,0.03,0.03,0.01
571103343658b,20,Female,32,no,objTwoColors,#FF8000,32,32,77,5,0.28,0.01,0.02,0.02,0.03,0.03
57112f57403ee,25,Female,14,no,objTwoColors,#FF8000,46,8,152,4,0.49,0.02,0.16,0.02,0.01,0.03
57451c3b38192,23,Female,32,no,objTwoColors,#FF8000,0,30,50,5,0.16,0.09,0.17,0.07,0.07,0.1
571151812791a,20,Male,32,yes,objTwoColors,#FF8000,2,57,247,3,0.01,0,0.16,0.03,0.02,0.01
571260c120253,22,Male,32,no,objTwoColors,#FF8000,9,59,60,2,0.02,0.03,0.16,0.03,0.04,0.01
57122801e1da9,23,Male,17,no,objTwoColors,#FF8000,57,15,106,5,0.51,0.04,0.16,0.03,0.05,0.01
5713a02a13044,24,Female,32,yes,objTwoColors,#FF8000,56,354,183,4,0.55,0.03,0.16,0.03,0.02,0.01
57113b7f16c4b,22,Male,31,no,objTwoColors,#FF8000,4,67,473,4,0.03,0.03,0.16,0.04,0.05,0.02
5712bd55a8a13,27,Female,32,no,objTwoColors,#FF8000,7,59,172,3,0.01,0.02,0.16,0.03,0.04,0.01
57119224388ef,24,Male,31,no,objTwoColors,#FF8000,59,357,0,5,0.56,0.01,0.16,0.03,0.02,0.01
5710e60f69205,24,Female,31,no,objTwoColors,#FF8000,11,53,297,4,0.05,0.01,0.16,0.02,0.03,0.01
5710ce6c1308c,23,Female,32,no,objTwoColors,#FF8000,5,53,120,4,0.04,0.01,0.16,0.02,0.02,0.02
5711300507308",21,Female,13,no,objTwoColors,#FF8000,4,59,275,3,0,0.01,0.16,0.03,0.03,0.01
5710cc5a7829c,27,Male,32,no,objTwoColors,#FF8000,59,1,193,4,0.56,0,0.16,0.03,0.03,0.01
5712d16eb8094,22,Male,5,no,objTwoColors,#FF8000,8,0,176,5,0.29,0.12,0.19,0.12,0.11,0.15
