id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#FF8000,8,55,108,5,0.03,0.01,0.16,0.03,0.03,0.01
5710cbe10cade,21,Male,15,no,objTwoColors,#FF8000,35,23,91,5,0.35,0.01,0.16,0.02,0.01,0.04
5710cc5a7829c,27,Male,32,no,objTwoColors,#FF8000,59,1,193,4,0.56,0,0.16,0.03,0.03,0.01
5710cf445718e,25,Male,32,no,objTwoColors,#FF8000,47,176,329,3,0.46,0.31,0.15,0.15,0.25,0.17
5710d140b7c5a,26,Male,32,no,objTwoColors,#FF8000,5,54,229,3,0.03,0,0.16,0.02,0.02,0.01
5710d28fec2d1,30,Male,32,no,objTwoColors,#FF8000,0,1,31,1,0.28,0.12,0.16,0.12,0.11,0.16
5710d8ca226a2,21,Male,4,no,objTwoColors,#FF8000,0,40,86,4,0.09,0.06,0.16,0.04,0.04,0.06
5711106ab212a,33,Male,32,no,objTwoColors,#FF8000,4,58,75,4,0.01,0.01,0.16,0.03,0.03,0.01
5711148c11035,35,Male,22,no,objTwoColors,#FF8000,302,56,109,2,0.36,0.12,0.17,0.12,0.14,0.15
5711149df2d2a,20,Male,7,no,objTwoColors,#FF8000,101,54,216,5,0.44,0.22,0.16,0.14,0.26,0.18
57111f6c42412,22,Male,34,no,objTwoColors,#FF8000,34,0,68,5,0.43,0.08,0.17,0.06,0.06,0.08
5711231e370f2,24,Male,32,yes,objTwoColors,#FF8000,0,38,306,4,0.11,0.07,0.16,0.04,0.05,0.07
57112e1a2bbbb,32,Male,16,no,objTwoColors,#FF8000,21,106,364,1,0.21,0.17,0.17,0.09,0.21,0.11
57112edad4a17,23,Male,10,no,objTwoColors,#FF8000,7,59,44,5,0.01,0.02,0.16,0.03,0.04,0.01
57113a4121a89,19,Male,4,no,objTwoColors,#FF8000,355,54,241,4,0.03,0.03,0.16,0.02,0.01,0.02
57113a5534205,22,Male,31,no,objTwoColors,#FF8000,4,54,123,5,0.02,0.01,0.16,0.02,0.02,0.01
57113b7f16c4b,22,Male,31,no,objTwoColors,#FF8000,4,67,473,4,0.03,0.03,0.16,0.04,0.05,0.02
57113de4aed1a,21,Male,31,no,objTwoColors,#FF8000,3,49,100,4,0.05,0.03,0.16,0.01,0.01,0.03
57113e3362c9f,24,Male,6,no,objTwoColors,#FF8000,342,55,592,3,0.09,0.07,0.15,0.05,0.03,0.04
571151812791a,20,Male,32,yes,objTwoColors,#FF8000,2,57,247,3,0.01,0,0.16,0.03,0.02,0.01
571153ca15566,32,Male,32,no,objTwoColors,#FF8000,59,8,63,3,0.55,0.02,0.16,0.03,0.04,0.01
57116b9b879bf,20,Male,32,no,objTwoColors,#FF8000,8,57,158,4,0.02,0.02,0.16,0.03,0.03,0.01
